0.5		79.3944    	0.591728
0.55 		59.9741    	0.346857
0.60		43.8794    	0.338643
0.65		32.5585     	0.32987
0.70		24.5035    	0.220167
0.75		19.1819    	0.142044
0.80		15.2649    	0.124191
0.85 		12.3905   	0.0736296
0.90		10.1699   	0.0517062
0.95		8.55242   	0.0389348
1.		7.37423   	0.0368766
1.05		6.38969   	0.0385991
1.10		5.62591   	0.0286012
1.15		4.91355   	0.0179118
1.20		4.40417   	0.0173658
1.25		3.96314   	0.0150978
1.30		3.57152    	0.014867
1.5		2.52812  	0.00635149
1.75		1.78909  	0.00556319
2.		1.3536  	0.00242335
